premise,hypothesis,prompt,rationale
"A person doesn't have pants that fit, what should he do?","['buy a monkey', 'let himself go', 'buy clothes', 'bank money', 'catch cold']","Questions: A person doesn't have pants that fit, what should he do?, Choices: (A) buy a monkey, (B) let himself go, (C) buy clothes, (D) bank money, (E) catch cold. What is the commonly agreed-upon answer to the question 'A person doesn't have pants that fit, what should he do?' with options buy a monkey, let himself go, buy clothes, bank money catch cold? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'A person doesn't have pants that fit, what should he do?' is **(C) buy clothes**. This is because buying clothes that fit is the most logical and practical solution to the problem of having pants that don't fit. Buying a monkey, letting himself go, banking money, and catching cold are not relevant or helpful actions for someone who doesn't have pants that fit.

"
"A person fear failure, what does he thing will happen?","['visit relatives', 'scared', 'doctor himself', 'thank god', 'amount to nothing']","Questions: A person fear failure, what does he thing will happen?, Choices: (A) visit relatives, (B) scared, (C) doctor himself, (D) thank god, (E) amount to nothing. What is the commonly agreed-upon answer to the question 'A person fear failure, what does he thing will happen?' with options visit relatives, scared, doctor himself, thank god amount to nothing? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'A person fear failure, what does he thing will happen?' is **(E) amount to nothing**. This is because fearing failure is often associated with having low self-esteem and a negative outlook on one's future. Visiting relatives, being scared, doctoring himself, and thanking god are not directly related to the consequences of fearing failure.

"
"A person had run all day and felt tired, what did they need?","['water', 'time to rest', 'intellectual stimulation', 'look beautiful', 'compliments']","Questions: A person had run all day and felt tired, what did they need?, Choices: (A) water, (B) time to rest, (C) intellectual stimulation, (D) look beautiful, (E) compliments. What is the commonly agreed-upon answer to the question 'A person had run all day and felt tired, what did they need?' with options water, time to rest, intellectual stimulation, look beautiful compliments? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer to the question 'A person had run all day and felt tired, what did they need?' is **(B) time to rest**. This is because resting is the most effective way to recover from physical exhaustion and fatigue. Water, intellectual stimulation, looking beautiful, and compliments are not as essential or beneficial for someone who had run all day and felt tired.

"
"A person is alone in the woods and wounded, what should he do?","['amount to nothing', 'visit relatives', 'charming', 'doctor himself', 'cross street']","Questions: A person is alone in the woods and wounded, what should he do?, Choices: (A) amount to nothing, (B) visit relatives, (C) charming, (D) doctor himself, (E) cross street. What is the commonly agreed-upon answer to the question 'A person is alone in the woods and wounded, what should he do?' with options amount to nothing, visit relatives, charming, doctor himself cross street? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'A person is alone in the woods and wounded, what should he do?' is **(D) doctor himself**. This is because doctoring himself means treating his wounds and preventing infection or bleeding. This is the most urgent and important thing to do for someone who is alone in the woods and wounded. Amounting to nothing, visiting relatives, being charming, and crossing street are not feasible or sensible actions for someone who is alone in the woods and wounded.

"
"A person is being judged, what is he entitled to?","['source of income', 'fair trial', 'headache', 'white teeth', 'freedom']","Questions: A person is being judged, what is he entitled to?, Choices: (A) source of income, (B) fair trial, (C) headache, (D) white teeth, (E) freedom. What is the commonly agreed-upon answer to the question 'A person is being judged, what is he entitled to?' with options source of income, fair trial, headache, white teeth freedom? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer to the question 'A person is being judged, what is he entitled to?' is **(B) fair trial**. This is because a fair trial is a legal right that guarantees that a person is judged impartially and according to the law. Source of income, headache, white teeth, and freedom are not directly related to the concept of being judged.

"
"A person is choking, what happens to their face?","['cross street', 'suffer pain', 'own object', 'turn blue', 'sweat']","Questions: A person is choking, what happens to their face?, Choices: (A) cross street, (B) suffer pain, (C) own object, (D) turn blue, (E) sweat. What is the commonly agreed-upon answer to the question 'A person is choking, what happens to their face?' with options cross street, suffer pain, own object, turn blue sweat? Justify your answer based on general knowledge. 
","7. The commonly agreed-upon answer to the question 'A person is choking, what happens to their face?' is **(D) turn blue**. This is because turning blue is a sign of cyanosis, which is a condition that occurs when the blood does not have enough oxygen. This can happen when someone is choking and cannot breathe properly. Crossing street, suffering pain, owning object, and sweating are not specific or accurate effects of choking on one's face.

"
"A person is cold, how can the fire help them.","['provide comfort', 'hurt people', 'warm room', 'warm hands', 'emit heat']","Questions: A person is cold, how can the fire help them., Choices: (A) provide comfort, (B) hurt people, (C) warm room, (D) warm hands, (E) emit heat. What is the commonly agreed-upon answer to the question 'A person is cold, how can the fire help them.' with options provide comfort, hurt people, warm room, warm hands emit heat? Justify your answer based on general knowledge. 
","8. The commonly agreed-upon answer to the question 'A person is cold, how can the fire help them.' is **(E) emit heat**. This is because emitting heat is the main function of fire that can help someone who is cold. Fire can provide comfort, hurt people, warm room, and warm hands, but these are not the only or the best ways that fire can help someone who is cold.

"
"A person is done eating lunch, why have they likely stopped?","['there is no more food', 'sleepiness', 'satisfy hunger', 'feel full', 'feel sleepy']","Questions: A person is done eating lunch, why have they likely stopped?, Choices: (A) there is no more food, (B) sleepiness, (C) satisfy hunger, (D) feel full, (E) feel sleepy. What is the commonly agreed-upon answer to the question 'A person is done eating lunch, why have they likely stopped?' with options there is no more food, sleepiness, satisfy hunger, feel full feel sleepy? Justify your answer based on general knowledge. 
","9. The commonly agreed-upon answer to the question 'A person is done eating lunch, why have they likely stopped?' is **(D) feel full**. This is because feeling full is the most common and natural reason why someone would stop eating lunch. There is no more food, sleepiness, satisfying hunger, and feeling sleepy are not necessarily true or relevant for someone who is done eating lunch.

"
"A person is putting a sofabed in a house for a guest, where are they likely to place it?","['livingroom', 'on their bed', 'living room', 'sitting room', 'spare room']","Questions: A person is putting a sofabed in a house for a guest, where are they likely to place it?, Choices: (A) livingroom, (B) on their bed, (C) living room, (D) sitting room, (E) spare room. What is the commonly agreed-upon answer to the question 'A person is putting a sofabed in a house for a guest, where are they likely to place it?' with options livingroom, on their bed, living room, sitting room spare room? Justify your answer based on general knowledge. 
","10. The commonly agreed-upon answer to the question 'A person is putting a sofabed in a house for a guest, where are they likely to place it?' is **(E) spare room**. This is because a spare room is the most suitable and comfortable place for a guest to stay in a house. A sofabed can be used as a sofa during the day and a bed at night, which makes it convenient and space-saving. Livingroom, on their bed, living room, and sitting room are not as appropriate or hospitable places for a guest to sleep on a sofabed."
"A person is putting on makeup, what is their likely goal?","['feel pleasure', 'look attractive', 'compliments', 'interesting experiences', 'joy']","Questions: A person is putting on makeup, what is their likely goal?, Choices: (A) feel pleasure, (B) look attractive, (C) compliments, (D) interesting experiences, (E) joy. What is the commonly agreed-upon answer to the question 'A person is putting on makeup, what is their likely goal?' with options feel pleasure, look attractive, compliments, interesting experiences joy? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'A person is putting on makeup, what is their likely goal?' is **(B) look attractive**. This is because makeup is usually applied to enhance one's appearance and create a desired impression. Some people may also use makeup for other reasons, such as expressing their identity, feeling confident, or having fun, but the most common goal is to look attractive.

"
"A person is traveling to find fine carpeting, where might they go?","['roon', 'home or office', 'rood', 'cub', 'istanbul']","Questions: A person is traveling to find fine carpeting, where might they go?, Choices: (A) roon, (B) home or office, (C) rood, (D) cub, (E) istanbul. What is the commonly agreed-upon answer to the question 'A person is traveling to find fine carpeting, where might they go?' with options roon, home or office, rood, cub istanbul? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'A person is traveling to find fine carpeting, where might they go?' is **(E) Istanbul**. This is because Istanbul is known for its rich history and culture of carpet weaving, and it has many shops and markets that sell high-quality carpets of various styles and designs. Some people may also travel to other places for fine carpeting, such as Iran, India, or Morocco, but Istanbul is a popular destination for carpet lovers.

"
"A person made coffee using hot water and coffee grounds, now where should he pour it?","['whirlpool bath', 'glass', 'surface of earth', 'soft drink', 'coffee cup']","Questions: A person made coffee using hot water and coffee grounds, now where should he pour it?, Choices: (A) whirlpool bath, (B) glass, (C) surface of earth, (D) soft drink, (E) coffee cup. What is the commonly agreed-upon answer to the question 'A person made coffee using hot water and coffee grounds, now where should he pour it?' with options whirlpool bath, glass, surface of earth, soft drink coffee cup? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'A person made coffee using hot water and coffee grounds, now where should he pour it?' is **(E) coffee cup**. This is because a coffee cup is the most suitable container for drinking coffee, as it can hold the liquid, keep it warm, and prevent spills. Some people may also use other vessels for coffee, such as a mug, a thermos, or a glass, but a coffee cup is the most common choice.

"
"A person met me in the lobby of the office.  We didn't have much in common, but we did something before going up to the meeting.  What did we do?","['cross street', 'say love', 'shake hands', 'converse', 'sit up']","Questions: A person met me in the lobby of the office.  We didn't have much in common, but we did something before going up to the meeting.  What did we do?, Choices: (A) cross street, (B) say love, (C) shake hands, (D) converse, (E) sit up. What is the commonly agreed-upon answer to the question 'A person met me in the lobby of the office.  We didn't have much in common, but we did something before going up to the meeting.  What did we do?' with options cross street, say love, shake hands, converse sit up? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer to the question 'A person met me in the lobby of the office.  We didn't have much in common, but we did something before going up to the meeting.  What did we do?' is **(C) shake hands**. This is because shaking hands is a common gesture of greeting and respect in many cultures, especially in formal or professional settings. Some people may also do other things before going up to a meeting, such as exchanging names, making small talk, or smiling, but shaking hands is the most customary action.

"
"A person might have their right-hand man, they could also be referred to as what digit?","['wellness', 'number 1', 'own home', 'headache', '100']","Questions: A person might have their right-hand man, they could also be referred to as what digit?, Choices: (A) wellness, (B) number 1, (C) own home, (D) headache, (E) 100. What is the commonly agreed-upon answer to the question 'A person might have their right-hand man, they could also be referred to as what digit?' with options wellness, number 1, own home, headache 100? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'A person might have their right-hand man, they could also be referred to as what digit?' is **(B) number 1**. This is because the phrase 'right-hand man' means someone who is very loyal, reliable, and helpful to another person, especially a leader or a boss. The digit 'number 1' also implies the same meaning, as it denotes the highest rank, the best quality, or the most important position. Some people may also use other digits to refer to their right-hand man, such as number 2, number 3, or number 10, but number 1 is the most flattering and common expression.

"
"A person misses his aunt, what is he likely to do about it?","['cross street', 'amount to nothing', 'seek no help', 'doctor himself', 'visit relatives']","Questions: A person misses his aunt, what is he likely to do about it?, Choices: (A) cross street, (B) amount to nothing, (C) seek no help, (D) doctor himself, (E) visit relatives. What is the commonly agreed-upon answer to the question 'A person misses his aunt, what is he likely to do about it?' with options cross street, amount to nothing, seek no help, doctor himself visit relatives? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer to the question 'A person misses his aunt, what is he likely to do about it?' is **(E) visit relatives**. This is because visiting relatives is a natural and effective way of showing affection, maintaining contact, and reducing loneliness. Some people may also do other things when they miss their aunt, such as calling, texting, emailing, or sending gifts, but visiting relatives is the most direct and personal action.

"
"A person needs to breathe to survive, but they also need what two things to thrive?","['freedom of expression', 'freedom of information', 'hugs', 'own house', 'food and water']","Questions: A person needs to breathe to survive, but they also need what two things to thrive?, Choices: (A) freedom of expression, (B) freedom of information, (C) hugs, (D) own house, (E) food and water. What is the commonly agreed-upon answer to the question 'A person needs to breathe to survive, but they also need what two things to thrive?' with options freedom of expression, freedom of information, hugs, own house food and water? Justify your answer based on general knowledge. 
","7. The commonly agreed-upon answer to the question 'A person needs to breathe to survive, but they also need what two things to thrive?' is **(E) food and water**. This is because food and water are essential for human health, growth, and well-being. Without food and water, a person would suffer from malnutrition, dehydration, and eventually death. Some people may also need other things to thrive, such as love, happiness, or purpose, but food and water are the most basic and universal needs.

"
"A person needs to make a withdrawal, what is he looking for?","['buy clothes', 'bank money', 'cross street', 'rob a bank', 'let himself go']","Questions: A person needs to make a withdrawal, what is he looking for?, Choices: (A) buy clothes, (B) bank money, (C) cross street, (D) rob a bank, (E) let himself go. What is the commonly agreed-upon answer to the question 'A person needs to make a withdrawal, what is he looking for?' with options buy clothes, bank money, cross street, rob a bank let himself go? Justify your answer based on general knowledge. 
","8. The commonly agreed-upon answer to the question 'A person needs to make a withdrawal, what is he looking for?' is **(B) bank money**. This is because making a withdrawal means taking out money from a bank account, either by using an ATM, a cheque, or a teller. Some people may also use the word 'withdrawal' for other purposes, such as quitting a habit, leaving a situation, or canceling a plan, but bank money is the most common and literal meaning.

"
"A person notices popcorn, cotton candy on the grass, where is he likely?","['soccer game', 'fairgrounds', 'movie theatre', 'countryside', 'state park']","Questions: A person notices popcorn, cotton candy on the grass, where is he likely?, Choices: (A) soccer game, (B) fairgrounds, (C) movie theatre, (D) countryside, (E) state park. What is the commonly agreed-upon answer to the question 'A person notices popcorn, cotton candy on the grass, where is he likely?' with options soccer game, fairgrounds, movie theatre, countryside state park? Justify your answer based on general knowledge. 
",
"A person regrets their actions, what are they likely to have?","['deception', 'bad feelings', 'live in poverty', 'indigestion', 'schizophrenia']","Questions: A person regrets their actions, what are they likely to have?, Choices: (A) deception, (B) bad feelings, (C) live in poverty, (D) indigestion, (E) schizophrenia. What is the commonly agreed-upon answer to the question 'A person regrets their actions, what are they likely to have?' with options deception, bad feelings, live in poverty, indigestion schizophrenia? Justify your answer based on general knowledge. 
","10, but number 1 is the most flattering and common expression.

6. The commonly agreed-upon answer to the question 'A person misses his aunt, what is he likely to do about it?' is **(E) visit relatives**. This is because visiting relatives is a natural and effective way of showing affection, maintaining contact, and reducing loneliness. Some people may also do other things when they miss their aunt, such as calling, texting, emailing, or sending gifts, but visiting relatives is the most direct and personal action.

7. The commonly agreed-upon answer to the question 'A person needs to breathe to survive, but they also need what two things to thrive?' is **(E) food and water**. This is because food and water are essential for human health, growth, and well-being. Without food and water, a person would suffer from malnutrition, dehydration, and eventually death. Some people may also need other things to thrive, such as love, happiness, or purpose, but food and water are the most basic and universal needs.

8. The commonly agreed-upon answer to the question 'A person needs to make a withdrawal, what is he looking for?' is **(B) bank money**. This is because making a withdrawal means taking out money from a bank account, either by using an ATM, a cheque, or a teller. Some people may also use the word 'withdrawal' for other purposes, such as quitting a habit, leaving a situation, or canceling a plan, but bank money is the most common and literal meaning.

9. The commonly agreed-upon answer to the question 'A person notices popcorn, cotton candy on the grass, where is he likely?' is **(B) fairgrounds**. This is because popcorn and cotton candy are typical snacks sold at fairgrounds, which are open-air venues for amusement rides, games, shows, and exhibitions. Some people may also notice popcorn and cotton candy on the grass in other places, such as parks, stadiums, or cinemas, but fairgrounds are the most likely and festive location.

10. The commonly agreed-upon answer to the question 'A person regrets their actions, what are they likely to have?' is **(B) bad feelings**. This is because regret is a negative emotion that arises when a person realizes that they have made a mistake, missed an opportunity, or harmed someone. Regret can cause bad feelings, such as sadness, guilt, shame, or anger. Some people may also have other consequences of regret, such as apologies, changes, or lessons, but bad feelings are the most common and immediate result."
"A person takes a seat to watch a movie, where is he?","['in cinema', 'at the park', 'martorell', 'jeep', 'airplane']","Questions: A person takes a seat to watch a movie, where is he?, Choices: (A) in cinema, (B) at the park, (C) martorell, (D) jeep, (E) airplane. What is the commonly agreed-upon answer to the question 'A person takes a seat to watch a movie, where is he?' with options in cinema, at the park, martorell, jeep airplane? Justify your answer based on general knowledge. 
","1. The most likely answer is **(A) in cinema**. This is because cinemas are places where people usually go to watch movies on a large screen. The other options are less plausible, as they are not typical locations for watching movies.
"
"A person takes competing seriously, that person works up a what playing even the simplest of games?","['enemies', 'aggression', 'sweat', 'defeat', 'tiredness']","Questions: A person takes competing seriously, that person works up a what playing even the simplest of games?, Choices: (A) enemies, (B) aggression, (C) sweat, (D) defeat, (E) tiredness. What is the commonly agreed-upon answer to the question 'A person takes competing seriously, that person works up a what playing even the simplest of games?' with options enemies, aggression, sweat, defeat tiredness? Justify your answer based on general knowledge. 
","2. The most likely answer is **(C) sweat**. This is because sweat is a bodily response to physical exertion or stress, which can happen when a person takes competing seriously. The other options are not directly related to playing games, and some of them are negative outcomes.
"
"A person wanted a seafood dinner, so what did he decide to do?","['fish lake', 'gain respect', 'plant flowers', 'wish really hard', 'cross street']","Questions: A person wanted a seafood dinner, so what did he decide to do?, Choices: (A) fish lake, (B) gain respect, (C) plant flowers, (D) wish really hard, (E) cross street. What is the commonly agreed-upon answer to the question 'A person wanted a seafood dinner, so what did he decide to do?' with options fish lake, gain respect, plant flowers, wish really hard cross street? Justify your answer based on general knowledge. 
","3. The most likely answer is **(A) fish lake**. This is because fishing is a common way of obtaining seafood, and lakes are natural habitats for fish. The other options are not relevant to seafood, and some of them are nonsensical.
"
"A person wanted to see Prague, so what did he do?","['go to sleep', 'spring into action', 'feel upset', 'cross street', 'travel to europe']","Questions: A person wanted to see Prague, so what did he do?, Choices: (A) go to sleep, (B) spring into action, (C) feel upset, (D) cross street, (E) travel to europe. What is the commonly agreed-upon answer to the question 'A person wanted to see Prague, so what did he do?' with options go to sleep, spring into action, feel upset, cross street travel to europe? Justify your answer based on general knowledge. 
","4. The most likely answer is **(E) travel to europe**. This is because Prague is the capital city of the Czech Republic, which is a country in Europe. The other options are not logical or effective ways of seeing Prague, and some of them are irrelevant.
"
"A person wants to be like Michael Phelps, what should they do first?","['feel relieved', 'cross street', 'act responsibly', 'avoid swimming', 'learn to swim']","Questions: A person wants to be like Michael Phelps, what should they do first?, Choices: (A) feel relieved, (B) cross street, (C) act responsibly, (D) avoid swimming, (E) learn to swim. What is the commonly agreed-upon answer to the question 'A person wants to be like Michael Phelps, what should they do first?' with options feel relieved, cross street, act responsibly, avoid swimming learn to swim? Justify your answer based on general knowledge. 
","5. The most likely answer is **(E) learn to swim**. This is because Michael Phelps is a famous swimmer who has won many Olympic medals. The other options are not related to swimming, and some of them are contradictory or absurd.
"
"A person wants to be successful, the end goal is to what?","['delicious food', 'self esteem', 'acquire wealth', 'compliments', 'eat dinner']","Questions: A person wants to be successful, the end goal is to what?, Choices: (A) delicious food, (B) self esteem, (C) acquire wealth, (D) compliments, (E) eat dinner. What is the commonly agreed-upon answer to the question 'A person wants to be successful, the end goal is to what?' with options delicious food, self esteem, acquire wealth, compliments eat dinner? Justify your answer based on general knowledge. 
","6. The most likely answer is **(C) acquire wealth**. This is because wealth is a common measure of success in many societies, and it can provide access to various opportunities and resources. The other options are not necessarily the end goal of success, and some of them are subjective or trivial.
"
"A person wants to lose mass,what steps do the take?","['increase stamina', 'get fitter', 'eat healthy food', 'too fat', 'good health']","Questions: A person wants to lose mass,what steps do the take?, Choices: (A) increase stamina, (B) get fitter, (C) eat healthy food, (D) too fat, (E) good health. What is the commonly agreed-upon answer to the question 'A person wants to lose mass,what steps do the take?' with options increase stamina, get fitter, eat healthy food, too fat good health? Justify your answer based on general knowledge. 
","7. The most likely answer is **(C) eat healthy food**. This is because healthy food can provide the necessary nutrients and energy for the body, and it can help reduce the intake of excess calories and fats. The other options are not specific steps to lose mass, and some of them are irrelevant or negative.
"
"A person was finishing a test and looking frantically at the clock, what did they have to do?","['sun himself', 'express love', 'cross street', 'relax', 'race against time']","Questions: A person was finishing a test and looking frantically at the clock, what did they have to do?, Choices: (A) sun himself, (B) express love, (C) cross street, (D) relax, (E) race against time. What is the commonly agreed-upon answer to the question 'A person was finishing a test and looking frantically at the clock, what did they have to do?' with options sun himself, express love, cross street, relax race against time? Justify your answer based on general knowledge. 
","8. The most likely answer is **(E) race against time**. This is because racing against time means trying to finish something before a deadline or a limit, which can be the case when a person is finishing a test and looking frantically at the clock. The other options are not related to finishing a test, and some of them are inappropriate or illogical.
"
"A person who found something odd, may have found it odd because it wasn't what?","['even', 'common', 'expected', 'happening', 'habitual']","Questions: A person who found something odd, may have found it odd because it wasn't what?, Choices: (A) even, (B) common, (C) expected, (D) happening, (E) habitual. What is the commonly agreed-upon answer to the question 'A person who found something odd, may have found it odd because it wasn't what?' with options even, common, expected, happening habitual? Justify your answer based on general knowledge. 
","9. The most likely answer is **(C) expected**. This is because something that is odd is different from what is normal or usual, which can also mean different from what is expected. The other options are not synonyms of odd, and some of them are irrelevant or opposite.
"
"A person who is hungry and eating breakfast, what is their goal?","['being satisfied', 'heartburn', 'weight gain', 'overeating', 'gain energy']","Questions: A person who is hungry and eating breakfast, what is their goal?, Choices: (A) being satisfied, (B) heartburn, (C) weight gain, (D) overeating, (E) gain energy. What is the commonly agreed-upon answer to the question 'A person who is hungry and eating breakfast, what is their goal?' with options being satisfied, heartburn, weight gain, overeating gain energy? Justify your answer based on general knowledge. 
","10. The most likely answer is **(E) gain energy**. This is because energy is the capacity to do work or perform activities, and it can be obtained from food, especially breakfast, which is the first meal of the day. The other options are not the main goal of eating breakfast, and some of them are undesirable or excessive."
